annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1607,310,3544,650.9517211914062,889.5839233398438,217.2388916015625,213.00238037109375,0.951968789100647
1608,310,4543,138.79019165039062,869.888427734375,217.26727294921875,202.712158203125,0.932266116142273
1609,310,44199,619.3269653320312,296.4825744628906,162.26654052734375,215.53054809570312,0.6601734161376953
1610,313,3483,608.0980224609375,712.6098022460938,233.33154296875,282.2294921875,0.9869324564933777
1611,313,34597,0.0,57.35866165161133,495.319580078125,362.0657768249512,0.8592861294746399
1612,313,20877,20.40715217590332,738.0302734375,356.98637199401855,288.4375,0.7858648300170898
1613,313,16548,584.580810546875,176.92926025390625,240.34747314453125,221.291259765625,0.620177149772644
1614,315,3483,134.38824462890625,280.77130126953125,232.90444946289062,266.44525146484375,0.987987756729126
1615,315,34597,488.35430908203125,788.2556762695312,487.64569091796875,442.68463134765625,0.9082623720169067
1616,315,20877,576.5869140625,233.2019805908203,362.981689453125,295.30491638183594,0.6827796697616577
1617,315,16548,129.17945861816406,855.8908081054688,237.6439971923828,230.38604736328125,0.6073843836784363
1618,316,3544,125.3537368774414,230.49354553222656,212.8536605834961,204.2548065185547,0.9743262529373169
1619,316,33009,552.25341796875,789.4542236328125,381.072509765625,254.4241943359375,0.8822883367538452
1620,316,6563,156.7806396484375,772.5994262695312,256.7879638671875,266.04144287109375,0.670400857925415
1621,316,16548,167.77598571777344,787.8677368164062,238.78428649902344,234.55987548828125,0.6426567435264587
1622,317,3544,651.4646606445312,827.0996704101562,222.62188720703125,218.52313232421875,0.9381772875785828
1623,317,33009,64.20698547363281,267.8893127441406,367.1506805419922,230.16793823242188,0.8320187926292419
1624,317,6563,581.828369140625,263.472412109375,249.91424560546875,246.63998413085938,0.7844838500022888
1625,317,16262,128.95640563964844,833.1071166992188,229.52442932128906,247.20806884765625,0.6350250244140625
1626,32,16551,89.69522857666016,718.1486206054688,321.1997299194336,494.62774658203125,0.9790245294570923
1627,32,6563,546.2986450195312,221.00381469726562,259.66534423828125,359.1704406738281,0.97719407081604
1628,32,3544,667.1102905273438,819.8776245117188,221.36181640625,219.74188232421875,0.9423688054084778
1629,32,4543,156.46295166015625,262.71905517578125,194.55645751953125,199.829833984375,0.7124285697937012
1630,320,3483,611.9973754882812,705.9312133789062,236.56463623046875,285.06317138671875,0.9872913956642151
1631,320,35206,615.9746704101562,156.71995544433594,242.51708984375,410.61463928222656,0.8421646356582642
1632,320,20877,73.88263702392578,702.0354614257812,353.0217514038086,293.074951171875,0.7808409333229065
1633,320,16548,138.45977783203125,193.99053955078125,207.70361328125,209.24371337890625,0.6183823943138123
1634,323,3483,121.22090911865234,279.8019714355469,293.3984146118164,194.21017456054688,0.9818764925003052
1635,323,36637,146.08096313476562,799.8738403320312,222.65115356445312,249.43377685546875,0.6839969754219055
1636,323,27653,659.9624633789062,250.63401794433594,242.77178955078125,216.51161193847656,0.44834795594215393
1637,323,16262,660.5884399414062,876.7484130859375,206.16290283203125,204.7913818359375,0.43060043454170227
1638,324,3483,572.1298217773438,823.14404296875,318.44561767578125,212.183837890625,0.9878126978874207
1639,324,36637,645.2756958007812,222.5303497314453,196.419677734375,221.41197204589844,0.8334173560142517
1640,324,20238,120.33458709716797,183.8791046142578,228.92154693603516,218.42176818847656,0.37732040882110596
1641,324,28763,89.97726440429688,854.0618896484375,233.85220336914062,219.501953125,0.36116576194763184
1642,325,31885,467.8230285644531,677.8026123046875,437.7558898925781,527.3919677734375,0.9905250668525696
1643,325,3483,162.8394012451172,265.1182556152344,283.06446838378906,233.74777221679688,0.9794697761535645
1644,325,27777,633.325439453125,279.4568176269531,199.2713623046875,217.07391357421875,0.6829822659492493
1645,325,16262,142.90403747558594,833.9520263671875,245.6199493408203,244.0767822265625,0.6245610117912292
1646,327,31885,43.94304656982422,12.311073303222656,444.95618438720703,496.45494842529297,0.990285336971283
1647,327,3483,553.734619140625,806.7941284179688,288.13690185546875,229.65875244140625,0.9814456105232239
1648,327,16262,614.873779296875,199.9618377685547,227.66131591796875,222.06858825683594,0.6785324215888977
1649,327,24850,173.29464721679688,816.3668212890625,194.21456909179688,202.2091064453125,0.5960038900375366
1650,328,31885,481.8555908203125,616.1661987304688,403.4437255859375,536.1482543945312,0.9920965433120728
1651,328,3483,109.15250396728516,297.73236083984375,292.47631072998047,217.73077392578125,0.9762285351753235
1652,328,35206,562.7884521484375,235.0878448486328,299.32012939453125,283.03001403808594,0.5370432734489441
1653,328,36637,85.80609130859375,868.6763916015625,302.4723205566406,195.7783203125,0.419268935918808
1654,332,16551,541.373291015625,543.571533203125,327.47186279296875,502.2738037109375,0.9843246936798096
1655,332,3544,125.23213958740234,138.2165069580078,205.7272720336914,200.15382385253906,0.974442720413208
1656,332,4543,594.9910278320312,166.99444580078125,194.31793212890625,191.07217407226562,0.9573685526847839
1657,332,4543,70.05596160888672,816.1436157226562,203.67298126220703,195.0296630859375,0.7881040573120117
1658,334,3483,612.4755859375,709.0599365234375,234.8531494140625,280.2696533203125,0.9873583912849426
1659,334,20877,73.45267486572266,701.8096923828125,353.3133773803711,293.5477294921875,0.7880285382270813
1660,334,16232,621.4364624023438,213.1992950439453,198.599853515625,205.63304138183594,0.4595380425453186
1661,334,20238,130.78134155273438,213.09808349609375,221.99533081054688,216.57269287109375,0.43522483110427856
1662,335,3483,131.08782958984375,286.336181640625,231.81500244140625,263.43597412109375,0.9887252449989319
1663,335,20877,508.30145263671875,273.5047607421875,360.56329345703125,299.9947509765625,0.7191941142082214
1664,335,29451,533.0411987304688,295.3581848144531,358.16265869140625,243.16958618164062,0.40851232409477234
1665,335,16262,625.1625366210938,836.2763671875,206.81561279296875,209.99169921875,0.37176787853240967
1666,336,3483,635.9445190429688,739.6357421875,238.418701171875,282.47393798828125,0.9885246157646179
1667,336,20877,92.30413055419922,745.8478393554688,359.8394241333008,288.31280517578125,0.8105772733688354
1668,336,16232,648.5645751953125,229.11940002441406,205.56939697265625,193.9823760986328,0.46291598677635193
1669,336,20238,149.6405792236328,228.6361846923828,219.54539489746094,209.97410583496094,0.3769605755805969
1670,337,3483,114.1394271850586,268.9619140625,294.1654739379883,197.24798583984375,0.9874213933944702
1671,337,36637,131.247314453125,829.2366943359375,196.44375610351562,262.5223388671875,0.6553365588188171
1672,337,25469,577.5270385742188,176.9060516357422,317.63995361328125,294.6178741455078,0.5130334496498108
1673,337,16262,647.7422485351562,826.4559326171875,206.47296142578125,218.9163818359375,0.44763511419296265
1674,338,3483,558.9859008789062,794.4207763671875,310.9378662109375,227.03814697265625,0.9859916567802429
1675,338,36637,643.3696899414062,179.52316284179688,178.5816650390625,213.43719482421875,0.8869295716285706
1676,338,30308,48.40966796875,788.9500122070312,327.8340148925781,300.28997802734375,0.6379672288894653
1677,338,20238,110.65692138671875,221.2802734375,232.4154052734375,200.4647216796875,0.4070303738117218
1678,339,3483,585.5977783203125,825.7903442382812,313.05706787109375,223.58184814453125,0.9883451461791992
1679,339,36637,677.2758178710938,171.00038146972656,177.3135986328125,235.55027770996094,0.797745406627655
1680,339,30308,88.34072875976562,834.1854858398438,326.32171630859375,301.17315673828125,0.5980808734893799
1681,339,25469,75.81201171875,831.6761474609375,346.0173034667969,299.67626953125,0.3782041072845459
1682,340,3483,515.6194458007812,767.108154296875,302.74652099609375,250.18798828125,0.9848105311393738
1683,340,34597,8.394331932067871,126.3079605102539,441.7196207046509,405.3445053100586,0.7900701761245728
1684,340,16262,576.3717041015625,181.8851318359375,229.7890625,219.19415283203125,0.6681541800498962
1685,340,24850,136.8753204345703,774.0984497070312,202.45750427246094,206.02899169921875,0.507415235042572
1686,341,3483,554.5147094726562,806.970947265625,288.84619140625,229.5145263671875,0.9816151261329651
1687,341,34597,38.2996711730957,146.6895294189453,444.4532279968262,406.27891540527344,0.7484927177429199
1688,341,16262,607.0360107421875,198.78744506835938,228.0003662109375,208.2528076171875,0.6851745843887329
1689,341,24850,172.8956756591797,816.3623046875,194.66151428222656,202.8187255859375,0.5850430727005005
1690,344,3483,553.9668579101562,807.2030029296875,288.41845703125,229.374267578125,0.9816283583641052
1691,344,16548,157.95150756835938,199.91978454589844,212.81561279296875,194.9155731201172,0.8190357685089111
1692,344,16262,609.0201416015625,196.90072631835938,238.63751220703125,224.64138793945312,0.68858402967453
1693,344,24850,171.93087768554688,816.6431274414062,195.87258911132812,202.26885986328125,0.5801336169242859
1694,345,3483,515.1436157226562,767.3560180664062,302.7601318359375,249.9560546875,0.9844026565551758
1695,345,16262,582.6322021484375,187.67822265625,227.60284423828125,225.32217407226562,0.7746565937995911
1696,345,16548,136.16758728027344,182.4398651123047,214.65785217285156,211.44252014160156,0.644559383392334
1697,345,24850,131.39137268066406,779.5322265625,209.08949279785156,198.95526123046875,0.4618212878704071
1698,346,3483,559.372314453125,798.0324096679688,281.80975341796875,238.23419189453125,0.9809911251068115
1699,346,24850,176.08750915527344,814.8416137695312,191.8623504638672,203.87255859375,0.5704858303070068
1700,346,16232,643.7631225585938,252.078125,187.8365478515625,191.15847778320312,0.43825721740722656
1701,346,25367,97.63301086425781,28.435134887695312,405.34141540527344,534.0131683349609,0.43685200810432434
1702,347,3483,516.5066528320312,764.9243774414062,301.12646484375,250.18548583984375,0.9835786819458008
1703,347,24850,138.87171936035156,773.2731323242188,202.2228240966797,206.57171630859375,0.5001579523086548
1704,347,16232,611.1450805664062,232.70726013183594,190.71600341796875,201.70802307128906,0.49937689304351807
1705,347,25367,95.30496215820312,0.0,363.6622009277344,563.3465576171875,0.4592443108558655
1706,349,3483,555.85595703125,804.7951049804688,287.72698974609375,229.31365966796875,0.9813377857208252
1707,349,35206,603.5670166015625,137.7715301513672,252.706787109375,416.2699737548828,0.8429051637649536
1708,349,34597,0.1659591645002365,160.62185668945312,454.257685855031,383.6158142089844,0.7737762928009033
1709,349,24850,175.5140838623047,814.8563232421875,192.74305725097656,202.71209716796875,0.5750882625579834
1710,352,2483,632.935546875,131.8106689453125,219.77423095703125,456.1865234375,0.9842348694801331
1711,352,3743,140.61087036132812,865.5553588867188,277.6767578125,268.55877685546875,0.7873303890228271
1712,352,19552,93.08174133300781,201.88905334472656,363.9833221435547,453.6722869873047,0.49920976161956787
1713,352,22362,609.2567749023438,778.2010498046875,266.745849609375,432.591796875,0.34344789385795593
1714,355,2483,53.41352462768555,709.7579345703125,255.18059158325195,477.439208984375,0.9590510725975037
1715,355,3743,549.7741088867188,184.38526916503906,273.2947998046875,265.9735565185547,0.6847451329231262
1716,355,23223,517.7545166015625,617.2548217773438,343.73590087890625,447.34454345703125,0.5947350263595581
1717,355,5094,558.36279296875,182.04893493652344,264.2733154296875,281.44371032714844,0.4366283118724823
1718,356,2483,630.277099609375,44.59589385986328,245.29443359375,476.56456756591797,0.9702051281929016
1719,356,3743,103.00543212890625,805.84375,283.91119384765625,271.2020263671875,0.783096194267273
1720,356,23223,72.68399047851562,120.0177993774414,342.7156677246094,492.9131088256836,0.5269575119018555
1721,356,5094,121.75018310546875,798.3221435546875,275.2191162109375,286.1337890625,0.35277894139289856
1722,359,31885,43.54381561279297,30.009775161743164,397.12635040283203,522.4585475921631,0.9914793372154236
1723,359,3483,552.7145385742188,806.401123046875,286.38397216796875,228.6033935546875,0.9817729592323303
1724,359,16548,624.2380981445312,166.59849548339844,238.39349365234375,209.9539337158203,0.7306300401687622
1725,359,24850,172.8987274169922,812.511474609375,194.9997100830078,202.94580078125,0.6054999828338623
1726,361,3351,419.22711181640625,861.5560302734375,214.28912353515625,224.5361328125,0.9582871198654175
1727,361,18147,204.8597412109375,180.2216339111328,218.31320190429688,366.3795623779297,0.9498056173324585
1728,361,16262,647.1849365234375,278.237060546875,246.43182373046875,258.14227294921875,0.7593502998352051
1729,364,3351,399.5960693359375,839.0015258789062,212.2208251953125,219.55242919921875,0.9324362874031067
1730,364,18357,573.22265625,162.78366088867188,260.5037841796875,360.6147155761719,0.5876069068908691
1731,364,3832,94.14080810546875,229.75765991210938,353.146240234375,378.3134460449219,0.4514448940753937
1732,364,35206,73.00928497314453,231.95008850097656,395.1472702026367,357.11033630371094,0.355316698551178
1733,372,3483,585.6607055664062,824.61083984375,313.00537109375,223.9603271484375,0.9874540567398071
1734,372,34597,0.0,176.52810668945312,496.1893615722656,367.4195251464844,0.8211929202079773
1735,372,16262,579.4339599609375,198.7266845703125,240.39971923828125,226.70339965820312,0.6826925277709961
1736,372,25469,29.54412078857422,849.3084716796875,392.80167388916016,230.5101318359375,0.5006970167160034
1737,374,3483,633.2147216796875,744.6398315429688,237.7877197265625,281.18402099609375,0.9888456463813782
1738,374,20877,62.89482116699219,792.0026245117188,349.76918029785156,281.88470458984375,0.7898609638214111
1739,374,16548,619.62060546875,180.38783264160156,238.30078125,222.61781311035156,0.7740285396575928
1740,374,25367,87.77375030517578,33.68207931518555,465.6993942260742,490.5963020324707,0.45328861474990845
1741,379,16688,446.5733947753906,152.18385314941406,466.7593078613281,466.88011169433594,0.9870986342430115
1742,379,3351,450.2903747558594,840.8560180664062,222.79995727539062,222.36761474609375,0.9615066647529602
1743,379,31863,129.93399047851562,291.0474853515625,235.54898071289062,254.06573486328125,0.6129047274589539
1744,379,5094,133.28451538085938,289.71337890625,219.04168701171875,252.245361328125,0.34004372358322144
1745,38,31885,75.90652465820312,5.771083831787109,425.7980041503906,513.5387916564941,0.9888191819190979
1746,38,3483,611.3274536132812,706.1802978515625,237.16925048828125,284.8565673828125,0.9872337579727173
1747,38,35206,619.85107421875,166.32899475097656,234.89947509765625,369.9894256591797,0.879581093788147
1748,38,20877,74.50373840332031,701.6840209960938,350.96864318847656,292.5694580078125,0.7826623320579529
1749,380,16688,0.0,547.1405639648438,502.79071044921875,533.2295532226562,0.9888805150985718
1750,380,3351,280.7720031738281,172.38047790527344,198.35873413085938,203.84657287597656,0.9770241379737854
1751,380,5094,593.2985229492188,705.7227172851562,212.33807373046875,230.03363037109375,0.5057312250137329
1752,380,31863,600.5628662109375,699.0252075195312,227.5123291015625,252.59649658203125,0.4924372732639313
1753,382,2483,585.5707397460938,120.18255615234375,308.291748046875,447.449462890625,0.9544829726219177
1754,382,3743,85.31710052490234,819.2289428710938,305.52201080322266,326.81829833984375,0.8987470269203186
1755,382,19552,69.75151062011719,143.0949249267578,433.89768981933594,438.7035369873047,0.4594239890575409
1756,382,5886,610.3546142578125,703.7889404296875,248.10302734375,494.1180419921875,0.3693109154701233
1757,384,2483,600.626708984375,84.96967315673828,297.0494384765625,470.1376266479492,0.9465524554252625
1758,384,3743,80.05146026611328,813.2496948242188,320.0560531616211,313.70269775390625,0.8966609239578247
1759,384,19552,84.83296966552734,118.71095275878906,399.0041275024414,418.7999725341797,0.46047845482826233
1760,384,13395,610.7796630859375,733.4194946289062,235.79669189453125,471.65985107421875,0.41579383611679077
1761,387,31885,473.4226379394531,629.5418090820312,416.2348937988281,512.3441772460938,0.9910370111465454
1762,387,3483,122.78638458251953,277.2636413574219,296.3743209838867,198.9727783203125,0.9827086329460144
1763,387,16262,140.28408813476562,871.9295043945312,222.62652587890625,211.46624755859375,0.7295587062835693
1764,387,27653,658.5460815429688,251.4241943359375,243.5938720703125,215.56570434570312,0.4489324986934662
1765,389,3483,612.01904296875,709.7003173828125,235.0391845703125,280.0704345703125,0.9871286153793335
1766,389,34597,0.0,165.7920684814453,500.0952453613281,360.41966247558594,0.842763364315033
1767,389,20877,70.83966064453125,702.93017578125,356.7805480957031,293.44061279296875,0.7890909910202026
1768,389,16262,602.471435546875,193.22171020507812,235.15472412109375,205.8515625,0.7174975275993347
1769,390,3483,635.7421264648438,739.9031982421875,237.516357421875,282.96112060546875,0.9883728623390198
1770,390,34597,19.5982608795166,204.80662536621094,494.60114097595215,357.6775665283203,0.8298587203025818
1771,390,20877,90.01808166503906,744.7130126953125,362.42384338378906,289.2559814453125,0.811244010925293
1772,390,16262,636.409912109375,194.42453002929688,235.45257568359375,227.289794921875,0.6544023156166077
1773,392,16551,92.2695541381836,711.7868041992188,325.2866897583008,494.54986572265625,0.9817541241645813
1774,392,1900,187.0858612060547,263.208251953125,204.82289123535156,150.66940307617188,0.977846086025238
1775,392,21026,685.4653930664062,264.38043212890625,181.2467041015625,192.51675415039062,0.5271366238594055
1776,392,6563,656.35009765625,886.3955078125,224.70477294921875,232.2908935546875,0.37391313910484314
1777,393,16551,534.2951049804688,54.38298797607422,321.2437744140625,477.5685501098633,0.9852294325828552
1778,393,1900,581.84423828125,856.4553833007812,211.87017822265625,163.857421875,0.9645401835441589
1779,393,21026,88.94465637207031,822.470947265625,188.56651306152344,196.20263671875,0.48176491260528564
1780,393,10221,105.62005615234375,156.76663208007812,211.10794067382812,212.60061645507812,0.38985535502433777
1781,394,3483,113.26915740966797,269.31170654296875,293.4047622680664,197.78671264648438,0.9866902828216553
1782,394,16262,143.40435791015625,864.2244262695312,223.2237548828125,202.63287353515625,0.691121518611908
1783,394,6563,610.523681640625,847.9840698242188,214.4677734375,224.99444580078125,0.5616669058799744
1784,394,25469,558.4052734375,219.9833221435547,381.77215576171875,233.8211212158203,0.4943349361419678
1785,395,3483,586.3154296875,825.5028076171875,312.04156494140625,223.507080078125,0.9873740077018738
1786,395,16548,176.603515625,211.3052215576172,211.35015869140625,203.82655334472656,0.6720554232597351
1787,395,16262,629.5546875,196.20030212402344,210.73388671875,215.2549591064453,0.5966909527778625
1788,395,25469,28.089693069458008,849.4521484375,395.34631156921387,231.50439453125,0.5246366262435913
1789,396,3483,558.975830078125,793.1891479492188,312.53948974609375,228.67120361328125,0.9867645502090454
1790,396,25469,1.9626929759979248,795.4166259765625,404.6364891529083,250.7662353515625,0.5764254331588745
1791,396,16262,591.2233276367188,180.1150665283203,226.1512451171875,221.9476776123047,0.572445809841156
1792,396,16548,143.935791015625,200.69146728515625,226.77993774414062,208.83026123046875,0.46166205406188965
1793,4,16551,108.64435577392578,661.0782470703125,327.95384979248047,491.1246337890625,0.9862057566642761
1794,4,29345,101.99933624267578,163.61424255371094,280.7426986694336,396.87611389160156,0.9359768033027649
1795,4,1900,683.4097290039062,792.5929565429688,135.1475830078125,228.6005859375,0.9301520586013794
1796,4,24850,598.646484375,245.94252014160156,302.79351806640625,185.57765197753906,0.8114418387413025
1797,40,31885,593.4496459960938,575.44580078125,322.67742919921875,577.237548828125,0.9928783774375916
1798,40,3483,148.709716796875,210.62745666503906,267.3775329589844,229.0751495361328,0.9887349009513855
1799,40,19861,638.5250244140625,266.3148193359375,235.4603271484375,193.5789794921875,0.8387393355369568
1800,40,16548,108.1219253540039,829.4193115234375,248.5685043334961,239.4261474609375,0.7474689483642578
1801,400,1900,134.03323364257812,233.03416442871094,196.07138061523438,181.3822479248047,0.9580540060997009
1802,400,16548,603.3015747070312,117.75276184082031,235.32098388671875,231.72764587402344,0.857818603515625
1803,400,33009,0.0,762.9042358398438,385.7213134765625,278.49884033203125,0.8133674263954163
1804,400,6563,601.1774291992188,112.85163879394531,238.472900390625,240.3733673095703,0.35687801241874695
1805,401,1900,648.0661010742188,845.2272338867188,204.583251953125,190.97772216796875,0.8786929249763489
1806,401,33009,568.3773803710938,229.66162109375,373.77178955078125,260.2796630859375,0.8399137854576111
1807,401,6563,104.51803588867188,889.8345947265625,258.5487365722656,247.5850830078125,0.795421838760376
1808,401,33208,144.0582733154297,299.5510559082031,222.3996124267578,200.701416015625,0.4742719233036041
1809,404,3351,352.9298095703125,133.78121948242188,201.06805419921875,212.33633422851562,0.9643700122833252
1810,404,18147,23.284852981567383,585.2156982421875,293.74120903015137,416.98297119140625,0.8651197552680969
1811,404,35206,434.307861328125,668.048828125,418.41461181640625,296.4847412109375,0.677963376045227
1812,404,3832,444.2452087402344,637.5533447265625,406.1869812011719,334.32940673828125,0.4435326159000397
1813,409,16551,10.687677383422852,695.7453002929688,478.9107418060303,384.99481201171875,0.9880079030990601
1814,409,1900,134.56887817382812,232.91859436035156,192.35336303710938,188.02891540527344,0.9616428017616272
1815,409,33009,493.8552551269531,777.3304443359375,417.8251647949219,228.45458984375,0.7952359318733215
1816,409,34597,546.1679077148438,113.6300277709961,376.0748291015625,302.2009048461914,0.386927992105484
1817,41,31885,36.180419921875,53.36704635620117,355.6763916015625,559.4226875305176,0.9918143153190613
1818,41,3483,584.6998901367188,873.029052734375,265.55255126953125,229.894287109375,0.9869893193244934
1819,41,19861,106.12982940673828,855.7105102539062,241.77220916748047,188.02667236328125,0.8345786333084106
1820,41,16548,627.2484741210938,205.0774688720703,239.7901611328125,218.09825134277344,0.7215055227279663
1821,411,16551,473.1613464355469,179.77069091796875,473.0941467285156,344.02227783203125,0.9863885045051575
1822,411,1900,650.8134155273438,841.7249145507812,200.0574951171875,196.01239013671875,0.9111198782920837
1823,411,33009,67.39517211914062,248.36175537109375,391.31976318359375,233.41439819335938,0.8410950303077698
1824,411,34597,20.998424530029297,811.48193359375,418.0589485168457,321.31787109375,0.6339868903160095
1825,412,2483,625.5382690429688,84.76858520507812,235.15899658203125,453.9453430175781,0.982376217842102
1826,412,3743,114.97364807128906,815.5418701171875,274.1281280517578,274.28076171875,0.7863454818725586
1827,412,19552,109.27749633789062,200.83164978027344,333.9223327636719,479.9510040283203,0.47604477405548096
1828,412,5886,639.68017578125,687.9986572265625,252.0006103515625,457.84814453125,0.3009674549102783
1829,413,2483,628.3814086914062,45.177791595458984,248.65228271484375,476.80957412719727,0.9667966365814209
1830,413,3743,102.5725326538086,805.1441650390625,284.5766067504883,272.7646484375,0.7847382426261902
1831,413,19552,102.36471557617188,167.9636993408203,345.0525817871094,491.0524139404297,0.5348573327064514
1832,413,5094,121.72477722167969,793.85498046875,274.9315643310547,290.447509765625,0.3349660336971283
1833,414,2483,51.742122650146484,708.7080078125,257.3203468322754,477.3917236328125,0.9647616147994995
1834,414,3743,544.6024780273438,179.27322387695312,281.172607421875,273.11083984375,0.6980104446411133
1835,414,19552,505.0301818847656,557.1828002929688,354.9857482910156,474.64678955078125,0.4655916094779968
1836,414,5094,557.3391723632812,178.555419921875,269.41650390625,286.73944091796875,0.4369170069694519
1837,415,31885,64.19699096679688,54.90279006958008,354.6099853515625,572.7604789733887,0.9933265447616577
1838,415,3483,594.055419921875,863.7659912109375,274.9759521484375,238.30029296875,0.9885610938072205
1839,415,19861,121.72589874267578,844.0435791015625,230.95470428466797,207.48583984375,0.8544313311576843
1840,415,16262,648.7282104492188,183.11984252929688,232.195556640625,219.60247802734375,0.6563271880149841
1841,416,31885,36.14218521118164,44.64497375488281,375.462459564209,570.2022552490234,0.9912716746330261
1842,416,3483,558.8504638671875,826.4868774414062,284.4853515625,249.62188720703125,0.9868643879890442
1843,416,19861,82.44602966308594,818.6134643554688,249.8271026611328,192.29656982421875,0.8224951028823853
1844,416,16262,613.7618408203125,172.7692108154297,232.33099365234375,221.5922393798828,0.6668421030044556
1845,417,31885,544.7240600585938,582.8074951171875,348.74560546875,574.9639892578125,0.992617666721344
1846,417,3483,135.07298278808594,216.07777404785156,274.21641540527344,229.17674255371094,0.9864484667778015
1847,417,19861,632.1419067382812,266.8060302734375,239.77679443359375,194.63238525390625,0.8206314444541931
1848,417,16262,106.0665512084961,853.2761840820312,242.85395050048828,234.67388916015625,0.5030155181884766
1849,419,3483,109.52701568603516,297.1868896484375,291.5748825073242,219.4105224609375,0.9751162528991699
1850,419,16262,118.29749298095703,853.6486206054688,235.34215545654297,225.55804443359375,0.6949484944343567
1851,419,25367,517.5849609375,735.9588012695312,458.4150390625,436.94781494140625,0.4929799437522888
1852,419,35206,565.5272216796875,235.99713134765625,301.1265869140625,296.16998291015625,0.48632803559303284
1853,42,31885,13.61758804321289,42.4046516418457,361.1598777770996,556.1096305847168,0.9917137622833252
1854,42,3483,552.50439453125,831.3853759765625,280.0789794921875,248.7393798828125,0.9867373108863831
1855,42,19861,72.54573059082031,806.2808227539062,245.45301818847656,211.74884033203125,0.810065746307373
1856,42,16548,595.797607421875,188.5192413330078,241.04095458984375,235.6726837158203,0.32925498485565186
1857,420,3483,559.1380004882812,745.4163208007812,304.1219482421875,236.38494873046875,0.9856056571006775
1858,420,35206,83.7557144165039,729.7683715820312,330.7496566772461,273.736328125,0.688164234161377
1859,420,16262,618.41455078125,186.6911163330078,218.04718017578125,204.6131134033203,0.5631579756736755
1860,420,25367,0.0,53.39938735961914,454.85308837890625,466.7146873474121,0.5296908617019653
1861,422,3483,137.634521484375,214.6001739501953,271.5625305175781,235.95216369628906,0.9862954020500183
1862,422,19861,634.4989013671875,265.1375427246094,233.6585693359375,194.12924194335938,0.8348630666732788
1863,422,34597,533.2550048828125,700.6357421875,406.6722412109375,507.1329345703125,0.8057130575180054
1864,422,10221,67.4598617553711,894.8795166015625,310.31934356689453,184.2386474609375,0.3627345860004425
1865,423,3483,559.6477661132812,827.5543823242188,280.3675537109375,249.37994384765625,0.9867549538612366
1866,423,19861,79.49594116210938,816.2899169921875,249.20672607421875,194.10107421875,0.8078126907348633
1867,423,34597,32.78145217895508,36.09419631958008,419.98823165893555,462.0417900085449,0.7299752831459045
1868,423,10221,571.5275268554688,195.95896911621094,273.36322021484375,152.91868591308594,0.35961759090423584
1869,429,3483,586.9121704101562,775.1890258789062,307.40545654296875,234.2371826171875,0.985238254070282
1870,429,34597,58.483062744140625,164.76832580566406,526.0627136230469,347.7827606201172,0.8229448199272156
1871,429,16548,659.6348266601562,172.01077270507812,244.8104248046875,221.46542358398438,0.7074693441390991
1872,429,35206,109.06011962890625,760.185302734375,352.3072814941406,299.5791015625,0.6799940466880798
1873,430,16551,64.62969207763672,603.0458984375,419.2155532836914,433.2138671875,0.9825840592384338
1874,430,3544,180.72361755371094,192.55697631835938,205.18946838378906,205.63037109375,0.9666547775268555
1875,430,4543,612.5630493164062,156.40740966796875,204.87017822265625,195.26095581054688,0.962806761264801
1876,430,33878,604.03857421875,786.9422607421875,181.05877685546875,221.1588134765625,0.8895496726036072
1877,431,16551,97.45379638671875,666.8824462890625,415.090576171875,401.6153564453125,0.986193835735321
1878,431,3544,198.20474243164062,202.1993408203125,212.06881713867188,205.2210693359375,0.9688385128974915
1879,431,4543,643.2689208984375,157.18426513671875,208.20404052734375,198.61978149414062,0.9675851464271545
1880,431,33878,632.3435668945312,827.5830078125,182.224853515625,219.22412109375,0.9108161926269531
1881,432,16551,499.3121643066406,213.78030395507812,382.5254821777344,413.9990539550781,0.989092230796814
1882,432,4543,132.53567504882812,904.59912109375,220.0098876953125,208.837158203125,0.9282264709472656
1883,432,3544,580.7968139648438,847.798583984375,221.7010498046875,227.83740234375,0.9273716807365417
1884,432,33878,185.8204345703125,256.4715881347656,171.8414306640625,207.0411376953125,0.8613235950469971
1885,433,3483,559.1746826171875,744.8308715820312,305.07330322265625,236.65423583984375,0.9862964153289795
1886,433,35206,82.65591430664062,729.321533203125,331.89605712890625,274.56353759765625,0.6872773170471191
1887,433,30308,98.34349822998047,129.09725952148438,369.85318756103516,387.9725036621094,0.5093433856964111
1888,433,16232,614.9295043945312,175.2444610595703,196.48809814453125,197.1381378173828,0.4423837959766388
1889,434,3483,109.55075073242188,297.6120300292969,291.900634765625,218.74111938476562,0.9755953550338745
1890,434,35206,564.5060424804688,236.48646545410156,302.84039306640625,296.38108825683594,0.5114949345588684
1891,434,30308,524.1287841796875,695.8723754882812,422.89239501953125,455.83941650390625,0.3896980881690979
1892,434,34597,517.4839477539062,726.0088500976562,380.56512451171875,371.72113037109375,0.38735902309417725
1893,435,3483,586.912841796875,776.7298583984375,306.4420166015625,234.26190185546875,0.9857873916625977
1894,435,35206,117.12216186523438,771.30322265625,322.8205871582031,271.51171875,0.6990423798561096
1895,435,30308,98.32556915283203,142.03909301757812,394.8147201538086,406.4710998535156,0.4932701885700226
1896,435,16232,644.7113647460938,174.59890747070312,196.6944580078125,194.76031494140625,0.4842377305030823
