annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1914,443,22627,523.6148071289062,652.08154296875,349.52203369140625,534.2779541015625,0.42879191040992737
1915,443,5886,74.27032470703125,105.39822387695312,235.09225463867188,437.5283508300781,0.3907274901866913
1916,444,25438,106.32081604003906,836.8825073242188,268.1222381591797,269.96673583984375,0.9866596460342407
1917,444,2483,583.690185546875,109.28460693359375,273.20318603515625,456.86651611328125,0.9817696213722229
1918,444,22627,70.84790802001953,89.86955261230469,342.75936126708984,494.64637756347656,0.5176080465316772
1919,444,19552,69.96499633789062,104.71263885498047,350.173095703125,445.56238555908203,0.4825437366962433
1920,449,16262,615.9102783203125,176.13449096679688,248.205078125,242.58648681640625,0.9814503192901611
1921,449,3483,590.5706176757812,836.9751586914062,280.651123046875,187.26580810546875,0.9704209566116333
1922,449,34597,40.91298294067383,136.04344177246094,382.7624931335449,481.2928009033203,0.9187318682670593
1923,449,27653,94.58997344970703,848.0458984375,217.9776840209961,215.5726318359375,0.8965345025062561
1924,452,16551,138.824462890625,651.3864135742188,302.80029296875,450.29302978515625,0.9883171916007996
1925,452,1900,643.9708862304688,845.9722900390625,187.20013427734375,185.7420654296875,0.9854030609130859
1926,452,44199,173.89398193359375,215.58969116210938,199.64993286132812,292.557861328125,0.9817511439323425
1927,452,29451,499.6972351074219,242.3277587890625,420.2785339355469,225.77444458007812,0.9335702657699585
1928,454,2483,104.83118438720703,713.703369140625,223.65435028076172,470.64453125,0.9774361252784729
1929,454,5094,556.8082275390625,186.85989379882812,271.44207763671875,286.5766296386719,0.9112257957458496
1930,454,6192,479.5125427246094,593.2498168945312,344.2007141113281,515.7777709960938,0.5731712579727173
1931,454,5886,126.75535583496094,88.97837829589844,229.9143524169922,468.4199981689453,0.5683813691139221
1932,455,2483,594.29638671875,28.949743270874023,240.92218017578125,484.0365238189697,0.9798007011413574
1933,455,5094,87.11134338378906,783.588623046875,278.31251525878906,305.186279296875,0.8348455429077148
1934,455,5886,574.4917602539062,677.037353515625,243.28411865234375,499.460205078125,0.5733041763305664
1935,455,6192,138.5922088623047,89.58131408691406,318.48329162597656,540.5210418701172,0.43884697556495667
1936,456,2483,588.296630859375,74.0068130493164,240.29888916015625,453.4344711303711,0.9669764637947083
1937,456,5094,85.5479965209961,793.5341796875,292.66324615478516,305.3720703125,0.8560243248939514
1938,456,23223,140.9217071533203,124.02140808105469,268.83082580566406,510.55677795410156,0.4050115942955017
1939,456,6192,151.7517547607422,127.26766967773438,298.7610626220703,524.4969787597656,0.37738147377967834
1940,457,2483,625.0221557617188,77.38246154785156,241.95330810546875,470.64085388183594,0.9749109745025635
1941,457,5094,126.05873107910156,826.333984375,277.3948516845703,299.47412109375,0.8593572378158569
1942,457,6192,99.623779296875,166.83926391601562,295.78179931640625,534.8314514160156,0.5086619853973389
1943,457,5886,623.8584594726562,673.469970703125,246.68621826171875,514.449951171875,0.4896557033061981
1944,458,2483,613.43701171875,111.51142883300781,248.28460693359375,461.66831970214844,0.9746418595314026
1945,458,5094,121.3454360961914,835.7079467773438,305.88426971435547,304.11907958984375,0.8272650837898254
1946,458,6192,109.53509521484375,186.27342224121094,298.86907958984375,549.6478424072266,0.41793182492256165
1947,458,23223,117.37583923339844,177.47799682617188,260.8693084716797,543.6770935058594,0.3919292688369751
1948,459,2483,74.65631103515625,668.233154296875,234.84246826171875,476.327392578125,0.9808051586151123
1949,459,5094,516.775390625,162.24668884277344,269.85479736328125,269.3050079345703,0.901108980178833
1950,459,6192,531.8236694335938,518.7034301757812,312.0299072265625,525.6355590820312,0.5719333291053772
1951,459,5886,81.7073745727539,82.88196563720703,229.48384857177734,477.83641815185547,0.5166423320770264
1952,46,2483,592.3258666992188,79.47429656982422,245.989990234375,477.23828887939453,0.9808467030525208
1953,46,3743,115.85850524902344,774.7291870117188,326.1241912841797,340.58489990234375,0.8557911515235901
1954,46,23223,109.2292709350586,124.55826568603516,299.55335235595703,499.3263168334961,0.543132483959198
1955,46,5886,592.7168579101562,710.2350463867188,244.7613525390625,463.03790283203125,0.3410661816596985
1956,460,2483,87.17180633544922,670.8412475585938,216.06031036376953,472.38519287109375,0.9751856923103333
1957,460,3743,495.1409912109375,113.1788101196289,313.42938232421875,322.20967864990234,0.7591859102249146
1958,460,22362,83.9625244140625,121.59065246582031,259.5386047363281,372.58238220214844,0.5482591986656189
1959,460,23223,502.8509521484375,602.728759765625,308.8963623046875,482.3092041015625,0.47442665696144104
1960,462,2483,616.4540405273438,109.0633773803711,226.57928466796875,460.1027603149414,0.9734348654747009
1961,462,3743,118.69602966308594,832.3126220703125,332.1402130126953,342.235595703125,0.8700350522994995
1962,462,22362,612.5502319335938,733.2930297851562,261.7193603515625,424.56060791015625,0.6120643615722656
1963,462,23223,137.88970947265625,149.07603454589844,287.09149169921875,519.0891265869141,0.5116720199584961
1964,463,3483,132.87599182128906,282.9958801269531,272.8500213623047,184.28863525390625,0.9722514748573303
1965,463,20238,128.97296142578125,869.0526123046875,236.02023315429688,225.55029296875,0.9627164006233215
1966,463,28763,625.6192016601562,878.9689331054688,216.6395263671875,206.62493896484375,0.8977557420730591
1967,463,27653,666.0980224609375,248.5121307373047,223.575439453125,211.63941955566406,0.818389892578125
1968,464,3483,566.2858276367188,805.1624145507812,281.7972412109375,188.56768798828125,0.9699628353118896
1969,464,20238,596.9931640625,176.3022003173828,216.3072509765625,207.7584686279297,0.9542635083198547
1970,464,28763,137.19081115722656,192.29049682617188,210.8574981689453,192.080078125,0.8835596442222595
1971,464,27653,62.6241569519043,811.0517578125,222.49574661254883,216.05859375,0.824130117893219
1972,465,3483,591.975830078125,836.5003662109375,280.71661376953125,188.18896484375,0.9705402851104736
1973,465,20238,624.7822875976562,178.16311645507812,221.08123779296875,215.71884155273438,0.9612883925437927
1974,465,28763,157.75843811035156,199.1700439453125,208.4303436279297,191.57803344726562,0.920514702796936
1975,465,27653,96.99246978759766,850.4715576171875,220.88616180419922,215.2596435546875,0.8852890133857727
1976,468,25438,145.56141662597656,869.126220703125,267.5237274169922,282.33935546875,0.9846674799919128
1977,468,2483,592.2394409179688,118.13372802734375,229.45172119140625,461.70361328125,0.957231342792511
1978,468,22362,603.33251953125,741.3329467773438,265.36419677734375,432.89129638671875,0.6794060468673706
1979,468,23223,112.78620910644531,121.82331085205078,294.61949157714844,512.643913269043,0.5225985050201416
1980,469,3483,602.8606567382812,786.73193359375,278.5189208984375,210.72003173828125,0.9759007692337036
1981,469,35206,593.930908203125,124.24826049804688,270.8310546875,402.4985046386719,0.9744860529899597
1982,469,27733,116.97459411621094,776.498046875,322.17909240722656,272.6068115234375,0.9674044847488403
1983,469,28763,150.89974975585938,226.71092224121094,209.45062255859375,194.6476593017578,0.9092607498168945
1984,47,2483,95.43885040283203,673.3759155273438,241.8243637084961,457.13800048828125,0.9844754338264465
1985,47,3743,497.0893859863281,151.73695373535156,313.0646667480469,320.34657287597656,0.7478982210159302
1986,47,23223,507.5855407714844,591.9073486328125,335.8290100097656,523.5679931640625,0.44408294558525085
1987,47,5094,485.517333984375,153.13888549804688,341.60479736328125,322.35894775390625,0.40156736969947815
1988,472,33878,622.7966918945312,844.6717529296875,233.62298583984375,145.84771728515625,0.9932158589363098
1989,472,3544,151.85498046875,188.01316833496094,203.40631103515625,201.7911834716797,0.9891991019248962
1990,472,16548,631.4713745117188,146.37136840820312,234.34796142578125,231.46597290039062,0.9864073991775513
1991,472,6563,187.57406616210938,709.91162109375,225.99398803710938,362.6561279296875,0.9645808935165405
1992,474,33878,148.25936889648438,306.23040771484375,224.090576171875,149.0438232421875,0.9925124645233154
1993,474,3544,633.8792724609375,872.566650390625,214.39447021484375,215.4000244140625,0.989803671836853
1994,474,16548,117.57144927978516,876.1015625,241.55614471435547,250.0596923828125,0.9839558005332947
1995,474,6563,582.629150390625,235.24476623535156,225.468017578125,344.32530212402344,0.9684527516365051
1996,475,25438,125.56807708740234,817.8084716796875,261.0599136352539,271.682861328125,0.9842401742935181
1997,475,2483,587.922119140625,97.68733978271484,235.16693115234375,455.2984390258789,0.9653421640396118
1998,475,19552,80.42510223388672,159.7559814453125,325.24344635009766,472.65496826171875,0.6405351161956787
1999,475,5886,589.2166748046875,712.6663208007812,256.36083984375,523.8993530273438,0.41924217343330383
2000,477,25438,122.20764923095703,803.9913940429688,259.20101165771484,264.16522216796875,0.9904284477233887
2001,477,2483,595.519775390625,55.30453109741211,232.9295654296875,476.7118263244629,0.9770776033401489
2002,477,19552,82.62085723876953,94.615966796875,331.1026840209961,516.6416015625,0.726108729839325
2003,477,5886,572.5872802734375,713.0975341796875,261.452880859375,502.32421875,0.5249178409576416
2004,479,36637,628.4534301757812,181.19915771484375,191.906494140625,233.76211547851562,0.9834480285644531
2005,479,3483,534.9605102539062,775.1199951171875,267.3260498046875,222.3148193359375,0.9724434018135071
2006,479,27777,144.80160522460938,773.6106567382812,184.81167602539062,203.84173583984375,0.9667020440101624
2007,479,25367,58.86180114746094,73.73536682128906,376.44114685058594,491.5547332763672,0.8781638145446777
2008,481,2483,615.741455078125,112.562744140625,244.9686279296875,461.0316162109375,0.970180094242096
2009,481,5094,121.4029769897461,836.5081787109375,305.81021881103516,302.4810791015625,0.8258762955665588
2010,481,22627,72.21430206298828,119.4180679321289,310.8695297241211,514.5091781616211,0.5526805520057678
2011,481,19552,70.86343383789062,139.9417266845703,325.1961364746094,465.7555389404297,0.4118954837322235
2012,482,2483,74.7143783569336,667.0353393554688,233.40689849853516,476.63836669921875,0.9800758361816406
2013,482,5094,516.8355712890625,160.9636993408203,271.482421875,273.1717071533203,0.8998482823371887
2014,482,5886,81.57304382324219,83.9284439086914,229.3653106689453,476.6963119506836,0.5190200209617615
2015,482,22627,532.5569458007812,612.2586059570312,349.77667236328125,524.1076049804688,0.507398247718811
2016,484,3351,412.33453369140625,884.561279296875,206.583740234375,209.626953125,0.9824095964431763
2017,484,16688,494.7129211425781,134.31861877441406,404.5549621582031,513.4059906005859,0.9456689953804016
2018,484,32310,20.74898338317871,319.729248046875,305.9938144683838,347.349365234375,0.8195966482162476
2019,485,3351,320.3556213378906,139.27682495117188,200.17178344726562,201.18984985351562,0.9871368408203125
2020,485,16688,42.6969108581543,497.4822082519531,416.1056709289551,602.5197448730469,0.9806287288665771
2021,485,32310,605.5806274414062,536.4557495117188,303.82275390625,346.5299072265625,0.8139978647232056
2022,486,3351,360.2297668457031,196.44082641601562,203.95101928710938,198.70864868164062,0.9878252148628235
2023,486,16688,90.83832550048828,602.9279174804688,424.34642791748047,581.3928833007812,0.9808446168899536
2024,486,32310,634.23095703125,619.945556640625,341.76904296875,380.39398193359375,0.8152962327003479
2025,487,31885,72.89176177978516,53.84998321533203,425.44884490966797,495.6919479370117,0.9810016751289368
2026,487,3483,602.5554809570312,788.6802368164062,277.330078125,208.82666015625,0.975456178188324
2027,487,27733,114.24435424804688,774.970947265625,326.5889587402344,274.7535400390625,0.967787504196167
2028,487,16232,650.605224609375,181.75576782226562,184.6658935546875,183.57131958007812,0.7984908819198608
2029,493,1900,179.42984008789062,284.50823974609375,208.04190063476562,164.8836669921875,0.9893659353256226
2030,493,16548,123.2261962890625,881.1016235351562,242.47555541992188,246.80548095703125,0.9846566319465637
2031,493,21026,676.8587036132812,269.5806579589844,191.8726806640625,178.03726196289062,0.9753936529159546
2032,493,19607,679.6575927734375,903.9163818359375,166.63055419921875,152.651611328125,0.85676109790802
2033,494,16548,591.8362426757812,137.48623657226562,230.15692138671875,225.35336303710938,0.989080011844635
2034,494,1900,586.8291625976562,829.0958862304688,201.93475341796875,161.49383544921875,0.9887840747833252
2035,494,21026,84.72100067138672,825.1651000976562,195.16345977783203,190.114990234375,0.9680349826812744
2036,494,19607,137.65858459472656,211.69287109375,160.01048278808594,147.09457397460938,0.8338576555252075
2037,496,3351,382.59814453125,863.7615966796875,212.78900146484375,209.211669921875,0.9812209606170654
2038,496,36637,161.8264617919922,302.8136291503906,191.3388214111328,235.20004272460938,0.8885071873664856
2039,496,3832,475.8027038574219,162.83615112304688,402.6575012207031,410.5036926269531,0.5622092485427856
2040,496,35206,479.7499694824219,180.08531188964844,410.7532653808594,383.6330108642578,0.39345383644104004
2041,497,3351,342.8888854980469,152.15931701660156,202.79623413085938,200.4129180908203,0.9845529794692993
2042,497,36637,581.050048828125,681.62744140625,205.3814697265625,242.02471923828125,0.8886224031448364
2043,497,3832,51.06476974487305,651.2365112304688,382.0919075012207,383.06585693359375,0.5468240976333618
2044,497,35206,41.24661636352539,664.7308959960938,399.577205657959,380.47174072265625,0.4436759650707245
2045,499,25469,566.2980346679688,207.1332550048828,381.61370849609375,260.43495178222656,0.9829976558685303
2046,499,3483,124.09856414794922,273.2922668457031,271.66812896728516,188.87600708007812,0.9801235795021057
2047,499,16262,172.46966552734375,828.2012329101562,245.93621826171875,247.96673583984375,0.9740157127380371
2048,499,25367,521.3090209960938,731.2742309570312,440.383544921875,474.45599365234375,0.930077314376831
2049,5,16551,556.185791015625,121.77935028076172,303.64971923828125,465.00074005126953,0.984915018081665
2050,5,1900,172.49142456054688,268.0793762207031,146.817626953125,194.33856201171875,0.9793750643730164
2051,5,24850,93.39616394042969,894.5068359375,298.2819366455078,172.8941650390625,0.9767126441001892
2052,5,29345,597.5711669921875,717.8787841796875,314.81097412109375,438.0968017578125,0.9712117910385132
2053,500,25469,8.69592571258545,786.1773681640625,393.7215852737427,261.2021484375,0.9828758835792542
2054,500,3483,569.9881591796875,802.8934326171875,292.62103271484375,208.974365234375,0.9800026416778564
2055,500,16262,539.7403564453125,181.46617126464844,245.3736572265625,236.72703552246094,0.9719510078430176
2056,500,25367,27.82546043395996,49.446590423583984,430.9995517730713,467.1260414123535,0.8815138936042786
2057,501,25469,37.9536247253418,839.201171875,392.5717658996582,245.3436279296875,0.9831398129463196
2058,501,16262,575.6556396484375,189.7643280029297,240.94061279296875,235.51100158691406,0.9818201065063477
2059,501,3483,602.245849609375,839.5872802734375,281.85467529296875,200.7666015625,0.9774609804153442
2060,501,25367,49.94633865356445,57.21574401855469,416.8863334655762,479.7372589111328,0.904132068157196
2061,502,25469,567.6302490234375,207.47418212890625,380.1552734375,260.4002685546875,0.9828740358352661
2062,502,3483,124.11773681640625,273.25994873046875,271.866943359375,189.27340698242188,0.9805774688720703
2063,502,20238,134.98428344726562,844.742919921875,236.06277465820312,229.7601318359375,0.9480862021446228
2064,502,30308,541.6157836914062,712.98193359375,405.0135498046875,434.8875732421875,0.8991938233375549
2065,503,25469,9.240602493286133,786.4940795898438,393.271390914917,260.89886474609375,0.9829234480857849
2066,503,3483,570.4817504882812,802.6297607421875,292.252197265625,209.71173095703125,0.9802381992340088
2067,503,20238,595.429443359375,186.20361328125,211.12884521484375,217.4134521484375,0.9346356987953186
2068,503,30308,26.05478858947754,85.6126708984375,391.17262840270996,415.5150451660156,0.9209620952606201
2069,506,3351,343.22821044921875,134.69598388671875,198.160400390625,199.29891967773438,0.9846556186676025
2070,506,38162,523.4678955078125,621.89892578125,217.13690185546875,318.46173095703125,0.981980562210083
2071,506,31863,76.58671569824219,692.4691162109375,222.8801727294922,225.149658203125,0.6239020228385925
2072,507,38162,567.6580200195312,731.9398803710938,209.33319091796875,289.9737548828125,0.9857447743415833
2073,507,3351,383.2358703613281,189.83876037597656,202.35348510742188,198.7813262939453,0.9846657514572144
2074,507,31863,119.93038177490234,775.8633422851562,216.94202423095703,221.0247802734375,0.5838776230812073
2075,507,22074,114.67498016357422,777.386962890625,224.10950469970703,219.27783203125,0.31650736927986145
2076,508,3351,408.9815979003906,860.9347534179688,208.73666381835938,210.51666259765625,0.9833056330680847
2077,508,18147,533.3497924804688,233.25071716308594,346.39727783203125,363.6425323486328,0.9492903351783752
2078,508,22074,158.7329559326172,257.8211669921875,200.1287078857422,185.58316040039062,0.48987099528312683
2079,508,31863,159.86416625976562,253.21099853515625,197.77871704101562,203.62155151367188,0.4728308916091919
2080,509,3351,320.4436340332031,161.16563415527344,200.10012817382812,200.0953826904297,0.9847656488418579
2081,509,18147,39.34414291381836,593.1171875,357.9741859436035,404.54779052734375,0.9506356716156006
2082,509,22074,587.3106689453125,770.598876953125,195.16082763671875,209.93829345703125,0.5078335404396057
2083,509,31863,594.1670532226562,775.6091918945312,182.2225341796875,201.953369140625,0.42232921719551086
2084,511,3483,144.69522094726562,215.38235473632812,258.3739013671875,226.28076171875,0.9834666848182678
2085,511,19861,636.1875610351562,271.5472412109375,223.27294921875,176.61550903320312,0.9809668064117432
2086,511,36637,93.58122253417969,901.0569458007812,270.42088317871094,172.01666259765625,0.9585338234901428
2087,511,25367,555.7035522460938,740.4200439453125,412.77191162109375,535.5006103515625,0.856102466583252
2088,515,35206,600.4307861328125,144.35433959960938,248.07196044921875,413.1732482910156,0.9837161302566528
2089,515,27777,170.68197631835938,813.1964111328125,194.19912719726562,201.81842041015625,0.9753275513648987
2090,515,3483,570.1375732421875,808.5204467773438,260.779052734375,217.48187255859375,0.9724607467651367
2091,515,30308,88.0648422241211,177.78309631347656,411.31873321533203,393.5973358154297,0.933544397354126
2092,516,3483,173.63748168945312,276.987548828125,259.30242919921875,214.68896484375,0.9744744300842285
2093,516,35206,127.69317626953125,706.8257446289062,256.5000305175781,404.38787841796875,0.9731183648109436
2094,516,27777,632.4568481445312,293.36151123046875,183.67999267578125,202.8988037109375,0.9611438512802124
2095,516,30308,466.3924560546875,675.052978515625,441.2799072265625,413.4564208984375,0.8961050510406494
2096,517,36637,639.1616821289062,213.46505737304688,195.60791015625,232.46731567382812,0.98860102891922
2097,517,31885,16.64940071105957,12.457977294921875,408.5803966522217,537.9093933105469,0.979758620262146
2098,517,3483,590.7769775390625,836.8875122070312,280.5335693359375,187.69769287109375,0.9712080955505371
2099,517,27653,95.77750396728516,849.0301513671875,220.69039154052734,216.9818115234375,0.8860111236572266
2100,518,36637,609.9036254882812,210.12559509277344,193.55621337890625,226.8021697998047,0.9854674339294434
2101,518,31885,7.295111179351807,0.0,405.76418447494507,536.1641845703125,0.9707859754562378
2102,518,3483,561.2466430664062,804.67333984375,281.64813232421875,191.00555419921875,0.9692386388778687
2103,518,27653,54.53849411010742,811.2901611328125,229.27190017700195,217.705078125,0.8388723134994507
2104,519,36637,146.81417846679688,811.713134765625,199.79873657226562,236.4415283203125,0.9846932888031006
2105,519,31885,567.9946899414062,703.3898315429688,402.06475830078125,549.2321166992188,0.9834444522857666
2106,519,3483,134.76809692382812,283.0562438964844,271.7955322265625,183.4862060546875,0.9736438989639282
2107,519,27653,669.1420288085938,249.96463012695312,221.54345703125,208.1903076171875,0.7981002926826477
2108,520,3483,175.6278839111328,276.1192626953125,260.0921173095703,213.544677734375,0.9765341281890869
2109,520,27777,632.4118041992188,294.4080810546875,184.48028564453125,193.46511840820312,0.9534744620323181
2110,520,29667,118.4143295288086,871.8661499023438,241.74649810791016,244.09783935546875,0.9476929306983948
2111,520,28763,615.3484497070312,910.6807861328125,216.20556640625,206.6817626953125,0.9017548561096191
2112,521,3483,533.7886352539062,780.7462158203125,273.7735595703125,214.895751953125,0.9714117646217346
2113,521,27777,142.4473114013672,773.3800048828125,185.6780548095703,203.5985107421875,0.9685978889465332
2114,521,29667,605.1795654296875,163.51004028320312,206.25164794921875,212.23162841796875,0.9644638895988464
2115,521,28763,146.08999633789062,164.19496154785156,209.49993896484375,184.70668029785156,0.8818358182907104
2116,522,27777,169.19927978515625,812.7444458007812,192.21444702148438,200.33587646484375,0.9754186272621155
2117,522,3483,568.5382690429688,809.97265625,258.437744140625,218.177734375,0.9731985926628113
2118,522,29667,634.3403930664062,161.7775421142578,214.79595947265625,220.57041931152344,0.9591822624206543
2119,522,28763,165.708251953125,167.14154052734375,210.322265625,189.96511840820312,0.9320851564407349
2120,525,3483,123.06233978271484,304.0212097167969,270.9520950317383,204.25909423828125,0.9639617204666138
2121,525,27733,562.3522338867188,256.904052734375,309.4007568359375,273.05322265625,0.9631628394126892
2122,525,28763,632.9193115234375,866.2702026367188,222.75396728515625,211.46514892578125,0.8910113573074341
2123,525,16232,142.52017211914062,892.17138671875,192.527099609375,192.6470947265625,0.846580445766449
2124,526,3483,145.33432006835938,218.08746337890625,250.70953369140625,218.91110229492188,0.9837889671325684
2125,526,19861,636.8220825195312,274.3996276855469,228.242431640625,174.20660400390625,0.9803652763366699
2126,526,16262,95.72257232666016,845.6310424804688,261.10021209716797,246.80328369140625,0.9682607054710388
2127,526,30308,544.3582153320312,712.3643188476562,335.10400390625,488.48370361328125,0.8398435711860657
2128,527,19861,124.01426696777344,862.3028564453125,222.48316955566406,173.7796630859375,0.9859914183616638
2129,527,3483,600.3624267578125,869.838623046875,262.375244140625,226.3294677734375,0.9767439365386963
2130,527,16262,631.5863037109375,168.9710235595703,251.76885986328125,245.35093688964844,0.9458773732185364
2131,527,30308,141.05780029296875,80.07978057861328,294.6090087890625,467.0580368041992,0.9036458134651184
2132,528,19861,85.62291717529297,824.1842651367188,234.40918731689453,181.96063232421875,0.9855602383613586
2133,528,3483,577.0894165039062,831.1519165039062,255.4892578125,232.45355224609375,0.9777050614356995
2134,528,16262,604.9585571289062,167.78384399414062,249.24041748046875,232.07925415039062,0.9029189944267273
2135,528,30308,114.51752471923828,74.35535430908203,299.7470932006836,437.4276657104492,0.8995857238769531
2136,529,25469,38.741329193115234,837.8735961914062,384.2265968322754,249.02459716796875,0.9851843118667603
2137,529,3483,602.648193359375,839.170654296875,281.4769287109375,201.4205322265625,0.9776504039764404
2138,529,20238,616.3754272460938,186.3905029296875,221.73785400390625,227.380126953125,0.9523526430130005
2139,529,22347,93.31782531738281,233.57994079589844,227.6510467529297,211.34657287597656,0.7954543828964233
2140,53,25438,131.05499267578125,847.86865234375,262.09857177734375,270.1842041015625,0.9858965277671814
2141,53,2483,636.9934692382812,106.24931335449219,229.21112060546875,457.37855529785156,0.9596839547157288
2142,53,5886,598.7202758789062,682.7070922851562,256.9049072265625,504.21234130859375,0.416456401348114
2143,53,23223,102.36602020263672,96.17027282714844,342.5982437133789,509.3014678955078,0.4077203571796417
2144,530,25469,567.3826904296875,207.05796813964844,380.90191650390625,259.97462463378906,0.9824872612953186
2145,530,3483,124.43907165527344,273.0376892089844,271.82752990722656,189.10791015625,0.9797468185424805
2146,530,20238,134.32839965820312,843.568115234375,238.33245849609375,230.719482421875,0.9515588879585266
2147,530,22347,681.72265625,826.3250732421875,211.23602294921875,216.493408203125,0.7975377440452576
2148,531,25469,8.78161334991455,785.7288208007812,393.4521207809448,261.42816162109375,0.9832602143287659
2149,531,3483,570.265625,802.60693359375,292.379150390625,209.4237060546875,0.9804807305335999
2150,531,20238,594.5006103515625,185.53585815429688,213.4207763671875,216.9366455078125,0.9464210867881775
2151,531,22347,73.71194458007812,219.66909790039062,229.78152465820312,209.5623779296875,0.8569689989089966
2152,532,2483,575.8641357421875,99.8685302734375,319.06158447265625,470.865966796875,0.9827028512954712
2153,532,3743,64.0792465209961,803.2872314453125,348.3524856567383,350.8143310546875,0.8894659876823425
2154,532,19552,109.71182250976562,93.49085998535156,396.9410095214844,455.71141052246094,0.7537813186645508
2155,532,22627,108.4519271850586,97.5813980102539,409.64078521728516,529.5171127319336,0.37860772013664246
2156,533,2483,596.1878051757812,70.4875717163086,296.33538818359375,471.9567642211914,0.9823558926582336
2157,533,3743,63.68565368652344,786.8072509765625,336.49400329589844,345.705078125,0.8868651986122131
2158,533,19552,109.01663208007812,71.45201873779297,395.0465087890625,448.3355178833008,0.7974163889884949
2159,533,5886,592.9292602539062,691.59814453125,254.5709228515625,499.6629638671875,0.5652527213096619
2160,534,2483,48.97941207885742,673.3361206054688,286.1998481750488,466.36614990234375,0.9812412858009338
2161,534,3743,531.2689819335938,139.0585174560547,327.9061279296875,326.2864532470703,0.8212305307388306
2162,534,19552,446.0040588378906,692.4431762695312,381.9084167480469,442.54522705078125,0.7091871500015259
2163,534,5886,92.29339599609375,69.32318115234375,261.03985595703125,465.9332275390625,0.5167577862739563
2164,535,25469,87.49598693847656,835.861083984375,334.4365997314453,285.8214111328125,0.9899740815162659
2165,535,36637,664.2160034179688,182.40626525878906,185.9298095703125,235.22804260253906,0.984946608543396
2166,535,31885,74.0531997680664,156.69638061523438,416.0410385131836,495.2093200683594,0.9808213710784912
2167,535,3483,602.9299926757812,839.6767578125,279.91705322265625,201.1854248046875,0.978376030921936
2168,536,36637,639.2327880859375,179.97312927246094,179.92559814453125,230.13209533691406,0.9869552254676819
2169,536,31885,51.031951904296875,126.35718536376953,421.0299377441406,500.34105682373047,0.9853691458702087
2170,536,3483,569.5703735351562,802.837890625,291.4720458984375,208.7716064453125,0.9803202152252197
2171,536,25469,47.37358856201172,777.987060546875,339.56214141845703,306.1417236328125,0.974157989025116
2172,537,25469,570.84521484375,187.49754333496094,334.715576171875,277.2898406982422,0.9922921061515808
2173,537,31885,502.1688232421875,613.7515869140625,427.43115234375,529.6263427734375,0.9860512018203735
2174,537,36637,123.66136169433594,837.5078735351562,190.31507873535156,248.93243408203125,0.981629490852356
2175,537,3483,124.59332275390625,272.39373779296875,273.3871154785156,189.68637084960938,0.9811102151870728
2176,539,20014,8.536742210388184,648.3834838867188,372.2861337661743,380.27484130859375,0.9912077188491821
2177,539,38162,590.3545532226562,713.7416381835938,209.9500732421875,300.14794921875,0.986985981464386
2178,539,3351,313.0028381347656,126.66101837158203,200.17465209960938,200.07311248779297,0.9836660623550415
2179,54,25438,542.4611206054688,173.05735778808594,256.71173095703125,252.4848175048828,0.9891563653945923
2180,54,2483,54.05430603027344,665.9672241210938,233.2030792236328,475.98162841796875,0.9758516550064087
2181,54,6192,456.08599853515625,628.3276977539062,385.01959228515625,516.1071166992188,0.5907154083251953
2182,54,5886,112.77069854736328,95.5280532836914,232.2965316772461,454.9961166381836,0.5514834523200989
2183,540,20014,53.23268508911133,750.2243041992188,360.2813529968262,351.23272705078125,0.9915596842765808
2184,540,3351,353.1760559082031,179.5952606201172,202.75515747070312,201.2442169189453,0.9860184192657471
2185,540,38162,627.4989624023438,810.9781494140625,209.8453369140625,288.701904296875,0.9843750596046448
2186,541,31885,546.0873413085938,660.13134765625,394.1551513671875,580.416015625,0.9872907996177673
2187,541,3483,143.8206024169922,216.6312713623047,255.02793884277344,226.07997131347656,0.9846631288528442
2188,541,19861,633.2348022460938,271.0171203613281,224.4520263671875,177.1492919921875,0.9825090169906616
2189,541,16232,147.4642333984375,900.992919921875,193.7735595703125,186.349365234375,0.5864037871360779
2190,542,19861,84.85893249511719,823.4783935546875,235.0352020263672,182.6380615234375,0.9865304827690125
2191,542,31885,49.66442108154297,44.70891189575195,364.11194610595703,538.7561149597168,0.9860967993736267
2192,542,3483,572.6363525390625,836.2482299804688,265.6199951171875,228.67791748046875,0.9766784310340881
2193,542,16232,622.8439331054688,175.09678649902344,176.373046875,175.9925994873047,0.6638990044593811
2194,543,31885,58.52455520629883,70.51598358154297,366.9251518249512,528.5546951293945,0.9876412749290466
2195,543,19861,123.74083709716797,863.0623779296875,223.40625762939453,173.5072021484375,0.9857007265090942
2196,543,3483,600.696533203125,870.8201293945312,261.22467041015625,224.70281982421875,0.9769206047058105
2197,543,16232,645.1258544921875,173.47369384765625,185.39117431640625,183.37860107421875,0.70405113697052
2198,545,3483,175.69212341308594,275.3017272949219,261.9701385498047,215.06723022460938,0.9761962890625
2199,545,27777,632.6182861328125,294.1221618652344,184.6436767578125,194.45840454101562,0.953042209148407
2200,545,29667,117.1551284790039,871.9681396484375,243.5041732788086,242.156494140625,0.9478034377098083
2201,545,22347,660.1743774414062,863.6052856445312,224.64874267578125,203.90252685546875,0.7601792812347412
2202,546,3483,533.3637084960938,781.4109497070312,274.03533935546875,214.63726806640625,0.9713878035545349
